referrer,views_total,views_unique
Google,132,73
github.com,45,23
maturitymodel.security.aws.dev,21,11
DuckDuckGo,19,3
reddit.com,19,1
Bing,15,2
datacomgroup.atlassian.net,8,1
quip-amazon.com,6,2
statics.teams.cdn.office.net,4,3
pages.awscloud.com,4,1
