referrer,views_total,views_unique
Google,121,53
github.com,77,31
reddit.com,72,27
maturitymodel.security.aws.dev,34,14
pages.awscloud.com,29,6
out.reddit.com,19,4
statics.teams.cdn.office.net,9,4
Bing,5,5
l.facebook.com,4,2
DuckDuckGo,3,3
