time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-17 00:00:00+00:00,12,7,161,21
2026-05-18 00:00:00+00:00,16,7,84,43
2026-05-19 00:00:00+00:00,18,12,128,46
2026-05-20 00:00:00+00:00,29,11,47,34
2026-05-21 00:00:00+00:00,14,9,57,34
2026-05-22 00:00:00+00:00,34,18,91,30
2026-05-23 00:00:00+00:00,25,10,155,18
2026-05-24 00:00:00+00:00,27,14,44,22
2026-05-25 00:00:00+00:00,18,12,103,35
2026-05-26 00:00:00+00:00,33,18,114,52
2026-05-27 00:00:00+00:00,24,14,144,43
2026-05-28 00:00:00+00:00,24,13,153,42
2026-05-29 00:00:00+00:00,34,15,397,38
2026-05-30 00:00:00+00:00,24,10,302,13
