referrer,views_total,views_unique
Google,485,126
maturitymodel.security.aws.dev,113,18
github.com,85,23
aws.amazon.com,85,21
statics.teams.cdn.office.net,67,14
Bing,19,6
linkedin.com,15,7
community.aws,15,1
docs.aws.amazon.com,13,3
reddit.com,10,3
