referrer,views_total,views_unique
Google,103,48
aws.amazon.com,62,20
github.com,55,26
maturitymodel.security.aws.dev,25,8
reddit.com,10,9
statics.teams.cdn.office.net,10,2
youtube.com,6,3
linkedin.com,6,2
Bing,5,4
docs.aws.amazon.com,5,3
