referrer,views_total,views_unique
Google,174,76
github.com,56,24
maturitymodel.security.aws.dev,52,17
reddit.com,18,9
statics.teams.cdn.office.net,14,8
aws.amazon.com,10,5
tmc-ccoe.atlassian.net,10,4
linkedin.com,6,1
v1.maturitymodel.security.aws.dev,6,1
search.brave.com,4,2
