referrer,views_total,views_unique
Google,298,122
aws.amazon.com,45,14
statics.teams.cdn.office.net,37,9
maturitymodel.security.aws.dev,33,14
github.com,26,16
Bing,22,5
youtube.com,9,1
reddit.com,7,5
aurion.atlassian.net,7,1
docs.aws.amazon.com,6,2
