referrer,views_total,views_unique
Google,540,124
maturitymodel.security.aws.dev,62,16
statics.teams.cdn.office.net,56,13
github.com,46,16
aws.amazon.com,31,7
l.facebook.com,23,4
linkedin.com,19,4
reddit.com,13,5
Bing,8,4
d1.awsstatic.com,8,1
