referrer,views_total,views_unique
Google,335,165
aws.amazon.com,103,36
amazon.webex.com,97,30
github.com,71,25
statics.teams.cdn.office.net,42,11
docs.aws.amazon.com,31,3
reddit.com,27,16
maturitymodel.security.aws.dev,21,13
tmc-ccoe.atlassian.net,12,3
linkedin.com,11,4
