referrer,views_total,views_unique
Google,452,140
github.com,91,18
amazon.webex.com,88,32
maturitymodel.security.aws.dev,35,13
statics.teams.cdn.office.net,33,5
reddit.com,32,6
Bing,22,6
cdotjira.cba,20,3
wisdom.corp.amazon.com,14,1
aws.amazon.com,11,5
