referrer,views_total,views_unique
Google,718,173
aws.amazon.com,217,61
maturitymodel.security.aws.dev,100,16
github.com,76,25
statics.teams.cdn.office.net,56,17
planner.cloud.microsoft,40,1
reddit.com,34,12
linkedin.com,20,9
medium.com,20,3
iret.media,19,2
