referrer,views_total,views_unique
Google,426,133
maturitymodel.security.aws.dev,321,20
github.com,127,36
aws.amazon.com,95,21
thehackernews.com,62,23
youtube.com,45,1
statics.teams.cdn.office.net,38,11
event.on24.com,28,19
reddit.com,14,3
Bing,13,5
