referrer,views_total,views_unique
Google,262,138
github.com,39,19
chatgpt.com,32,4
safe.menlosecurity.com,27,1
maturitymodel.security.aws.dev,23,8
aws.amazon.com,17,10
vbrick.atlassian.net,16,2
reddit.com,15,11
Bing,14,7
statics.teams.cdn.office.net,13,7
