referrer,views_total,views_unique
Google,237,135
github.com,42,17
chatgpt.com,32,3
maturitymodel.security.aws.dev,30,8
safe.menlosecurity.com,28,2
statics.teams.cdn.office.net,20,9
aws.amazon.com,20,9
Bing,20,8
vbrick.atlassian.net,13,2
reddit.com,11,8
