referrer,views_total,views_unique
Google,140,76
app.gotowebinar.com,62,44
github.com,38,17
maturitymodel.security.aws.dev,36,14
reddit.com,9,1
wiki.transunion.com,8,1
Bing,6,3
app.goto.com,5,4
d1.awsstatic.com,5,1
quip-amazon.com,4,2
