referrer,views_total,views_unique
Google,340,193
github.com,70,31
aws.amazon.com,62,18
reddit.com,24,18
tmc-ccoe.atlassian.net,24,6
statics.teams.cdn.office.net,22,17
Bing,20,14
youtube.com,17,2
chatgpt.com,10,4
maturitymodel.security.aws.dev,9,5
