referrer,views_total,views_unique
Google,101,47
aws.amazon.com,62,20
github.com,50,25
maturitymodel.security.aws.dev,25,8
reddit.com,10,9
statics.teams.cdn.office.net,10,2
youtube.com,6,3
docs.aws.amazon.com,5,3
Bing,4,4
detectionatscale.com,4,1
