referrer,views_total,views_unique
Google,577,168
maturitymodel.security.aws.dev,91,22
github.com,64,25
aws.amazon.com,35,9
reddit.com,23,8
commbank.atlassian.net,14,1
statics.teams.cdn.office.net,12,2
ya.ru,9,2
web.telegram.org,8,1
urlisolation.com,6,1
