referrer,views_total,views_unique
Google,629,157
github.com,67,22
maturitymodel.security.aws.dev,62,17
aws.amazon.com,45,8
statics.teams.cdn.office.net,43,9
l.facebook.com,15,3
tmc-ccoe.atlassian.net,15,2
reddit.com,14,6
commbank.atlassian.net,14,1
Bing,10,6
