referrer,views_total,views_unique
Google,142,61
github.com,34,19
maturitymodel.security.aws.dev,26,9
aws.amazon.com,21,11
teams.public.onecdn.static.microsoft,9,7
reddit.com,7,5
chatgpt.com,6,1
Bing,4,3
DuckDuckGo,4,3
elastic.co,4,2
