referrer,views_total,views_unique
Google,311,170
aws.amazon.com,67,41
github.com,56,20
amazon.webex.com,49,20
maturitymodel.security.aws.dev,35,17
docs.aws.amazon.com,31,3
statics.teams.cdn.office.net,23,10
tmc-ccoe.atlassian.net,20,4
reddit.com,19,13
linkedin.com,10,3
