referrer,views_total,views_unique
Google,305,155
aws.amazon.com,44,15
github.com,35,17
statics.teams.cdn.office.net,25,13
maturitymodel.security.aws.dev,20,8
reddit.com,14,12
youtube.com,14,1
Bing,9,4
pages.awscloud.com,9,1
aules.edu.gva.es,7,3
