referrer,views_total,views_unique
Google,134,66
maturitymodel.security.aws.dev,45,14
github.com,43,18
statics.teams.cdn.office.net,12,7
app.gotowebinar.com,9,3
pages.awscloud.com,9,2
tmc-ccoe.atlassian.net,7,2
reddit.com,6,2
wisdom.corp.amazon.com,5,3
health.aws.amazon.com,3,3
