referrer,views_total,views_unique
Google,499,135
amazon.webex.com,84,31
github.com,67,18
aws.amazon.com,66,7
maturitymodel.security.aws.dev,58,17
reddit.com,41,10
statics.teams.cdn.office.net,23,7
Bing,20,7
linkedin.com,16,8
wisdom.corp.amazon.com,14,1
