referrer,views_total,views_unique
Google,85,46
github.com,48,18
maturitymodel.security.aws.dev,32,9
pages.awscloud.com,19,7
reddit.com,18,8
statics.teams.cdn.office.net,16,4
out.reddit.com,9,2
Bing,6,6
l.facebook.com,5,3
dev.classmethod.jp,4,1
