referrer,views_total,views_unique
Google,79,42
github.com,40,17
maturitymodel.security.aws.dev,29,11
pages.awscloud.com,21,6
reddit.com,17,6
statics.teams.cdn.office.net,17,4
out.reddit.com,9,2
l.facebook.com,5,3
Bing,4,4
wiki.kbobjects.com,3,1
