time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-22 00:00:00+00:00,19,8,58,15
2026-03-23 00:00:00+00:00,14,10,137,56
2026-03-24 00:00:00+00:00,18,9,138,52
2026-03-25 00:00:00+00:00,21,12,158,76
2026-03-26 00:00:00+00:00,15,6,99,60
2026-03-27 00:00:00+00:00,23,8,57,38
2026-03-28 00:00:00+00:00,18,9,28,14
2026-03-29 00:00:00+00:00,12,8,36,19
2026-03-30 00:00:00+00:00,25,17,144,47
2026-03-31 00:00:00+00:00,19,10,143,66
2026-04-01 00:00:00+00:00,21,13,120,56
2026-04-02 00:00:00+00:00,3,3,128,78
2026-04-03 00:00:00+00:00,22,11,85,33
2026-04-04 00:00:00+00:00,26,13,67,18
