referrer,views_total,views_unique
Google,325,130
aws.amazon.com,43,13
statics.teams.cdn.office.net,41,9
maturitymodel.security.aws.dev,35,14
github.com,25,16
Bing,22,5
docs.aws.amazon.com,10,3
youtube.com,10,1
aurion.atlassian.net,7,1
reddit.com,6,5
