referrer,views_total,views_unique
Google,153,81
github.com,34,20
reddit.com,23,2
maturitymodel.security.aws.dev,21,13
DuckDuckGo,18,2
datacomgroup.atlassian.net,8,1
pages.awscloud.com,6,3
youtube.com,6,2
statics.teams.cdn.office.net,4,3
health.aws.amazon.com,3,3
