referrer,views_total,views_unique
Google,81,47
github.com,35,24
maturitymodel.security.aws.dev,33,9
teams.public.onecdn.static.microsoft,29,12
aws.amazon.com,22,11
reddit.com,11,9
projektraum36.atlassian.net,9,1
chatgpt.com,7,2
perplexity.ai,6,1
Bing,4,2
