referrer,views_total,views_unique
Google,459,133
amazon.webex.com,86,31
github.com,80,18
maturitymodel.security.aws.dev,50,15
aws.amazon.com,49,3
Bing,28,7
reddit.com,22,7
linkedin.com,18,9
statics.teams.cdn.office.net,16,5
wisdom.corp.amazon.com,14,1
