referrer,views_total,views_unique
Google,90,47
github.com,51,19
maturitymodel.security.aws.dev,31,13
pages.awscloud.com,23,6
statics.teams.cdn.office.net,17,4
reddit.com,16,6
out.reddit.com,9,2
Bing,5,5
l.facebook.com,5,3
alfresco.atlassian.net,3,2
