time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,6,6,779,176
2024-02-27 00:00:00+00:00,4,4,638,153
2024-02-28 00:00:00+00:00,5,4,555,137
2024-02-29 00:00:00+00:00,5,5,884,227
2024-03-01 00:00:00+00:00,3,3,524,152
2024-03-02 00:00:00+00:00,3,3,219,45
2024-03-03 00:00:00+00:00,6,5,249,37
2024-03-04 00:00:00+00:00,5,5,428,119
2024-03-05 00:00:00+00:00,9,9,604,121
2024-03-06 00:00:00+00:00,7,7,542,107
2024-03-07 00:00:00+00:00,5,4,439,127
2024-03-08 00:00:00+00:00,4,4,413,79
2024-03-09 00:00:00+00:00,3,3,299,28
2024-03-10 00:00:00+00:00,2,2,729,37
