referrer,views_total,views_unique
Google,89,49
github.com,58,35
maturitymodel.security.aws.dev,33,9
search.brave.com,25,1
statics.teams.cdn.office.net,14,7
linkedin.com,14,2
Bing,9,7
reddit.com,6,5
aws.amazon.com,6,4
health.console.aws.amazon.com,5,5
