referrer,views_total,views_unique
Google,609,170
maturitymodel.security.aws.dev,101,25
github.com,68,25
reddit.com,42,11
aws.amazon.com,37,9
statics.teams.cdn.office.net,17,4
web.telegram.org,10,1
ya.ru,9,2
urlisolation.com,6,1
Bing,4,3
