referrer,views_total,views_unique
Google,75,45
maturitymodel.security.aws.dev,74,13
github.com,37,23
teams.public.onecdn.static.microsoft,28,11
aws.amazon.com,23,12
reddit.com,13,9
projektraum36.atlassian.net,9,1
perplexity.ai,8,1
Bing,5,3
chatgpt.com,4,2
