referrer,views_total,views_unique
Google,146,65
github.com,51,20
maturitymodel.security.aws.dev,38,14
linkedin.com,20,3
statics.teams.cdn.office.net,19,9
reddit.com,19,8
perplexity.ai,10,3
aws.amazon.com,8,5
tmc-ccoe.atlassian.net,8,4
flexera.atlassian.net,8,2
