referrer,views_total,views_unique
Google,429,130
reddit.com,48,9
maturitymodel.security.aws.dev,47,11
github.com,40,19
statics.teams.cdn.office.net,38,10
aws.amazon.com,37,5
linkedin.com,15,7
wiki.kbobjects.com,10,1
docs.aws.amazon.com,8,3
tmc-ccoe.atlassian.net,8,3
