referrer,views_total,views_unique
Google,236,157
github.com,62,23
aws.amazon.com,56,35
maturitymodel.security.aws.dev,28,16
reddit.com,17,14
statics.teams.cdn.office.net,10,5
Bing,9,9
linkedin.com,9,2
amazon.webex.com,8,3
tmc-ccoe.atlassian.net,8,3
