referrer,views_total,views_unique
Google,486,119
maturitymodel.security.aws.dev,166,21
github.com,77,22
statics.teams.cdn.office.net,66,12
aws.amazon.com,61,17
Bing,33,9
linkedin.com,26,13
jira.iberdrola.es,19,3
community.aws,15,1
reddit.com,14,3
