time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-22 00:00:00+00:00,3,3,510,21
2024-06-23 00:00:00+00:00,5,3,126,29
2024-06-24 00:00:00+00:00,5,3,468,93
2024-06-25 00:00:00+00:00,3,3,836,185
2024-06-26 00:00:00+00:00,3,3,1477,361
2024-06-27 00:00:00+00:00,3,3,763,173
2024-06-28 00:00:00+00:00,3,3,841,111
2024-06-29 00:00:00+00:00,6,3,582,42
2024-06-30 00:00:00+00:00,3,3,762,65
2024-07-01 00:00:00+00:00,4,4,1332,110
2024-07-02 00:00:00+00:00,2,2,434,111
2024-07-03 00:00:00+00:00,2,2,511,109
2024-07-04 00:00:00+00:00,2,2,736,66
2024-07-05 00:00:00+00:00,2,2,349,64
