referrer,views_total,views_unique
Google,487,147
statics.teams.cdn.office.net,170,19
maturitymodel.security.aws.dev,140,15
linkedin.com,107,46
aws.amazon.com,91,16
github.com,83,24
com.linkedin.android,40,13
Bing,38,10
thehackernews.com,23,7
reddit.com,16,6
