referrer,views_total,views_unique
Google,88,48
github.com,61,38
maturitymodel.security.aws.dev,33,9
search.brave.com,25,1
linkedin.com,18,2
statics.teams.cdn.office.net,17,8
health.console.aws.amazon.com,7,6
aws.amazon.com,7,5
Bing,6,5
reddit.com,6,5
