referrer,views_total,views_unique
Google,169,84
github.com,48,20
maturitymodel.security.aws.dev,41,15
app.gotowebinar.com,14,7
statics.teams.cdn.office.net,13,7
wisdom.corp.amazon.com,10,4
tmc-ccoe.atlassian.net,10,3
pages.awscloud.com,8,3
reddit.com,6,2
DuckDuckGo,3,3
