referrer,views_total,views_unique
Google,254,144
github.com,55,24
statics.teams.cdn.office.net,40,13
aws.amazon.com,21,11
maturitymodel.security.aws.dev,13,6
chatgpt.com,13,5
reddit.com,9,8
Bing,8,7
t.co,8,1
youtube.com,7,3
