referrer,views_total,views_unique
Google,289,156
github.com,42,17
maturitymodel.security.aws.dev,37,15
Bing,22,10
statics.teams.cdn.office.net,18,10
aws.amazon.com,17,13
linkedin.com,12,5
reddit.com,9,8
yandex.by,6,1
jam.aws.com,4,3
