referrer,views_total,views_unique
Google,273,173
github.com,88,33
aws.amazon.com,56,23
maturitymodel.security.aws.dev,46,14
statics.teams.cdn.office.net,35,14
Bing,17,9
itwiki.nreca.org,17,1
youtube.com,13,2
reddit.com,8,8
DuckDuckGo,8,3
