referrer,views_total,views_unique
Google,230,114
github.com,59,27
statics.teams.cdn.office.net,32,10
reddit.com,27,9
maturitymodel.security.aws.dev,19,8
Bing,16,6
aws.amazon.com,13,7
tmc-ccoe.atlassian.net,7,2
d1.awsstatic.com,4,2
lm.facebook.com,3,3
