referrer,views_total,views_unique
Google,522,130
thehackernews.com,249,53
statics.teams.cdn.office.net,119,20
maturitymodel.security.aws.dev,82,16
aws.amazon.com,69,13
github.com,50,14
DuckDuckGo,19,3
informedsolutions.atlassian.net,14,1
docs.aws.amazon.com,14,1
reddit.com,12,3
