referrer,views_total,views_unique
Google,514,127
maturitymodel.security.aws.dev,132,24
aws.amazon.com,83,20
github.com,75,20
statics.teams.cdn.office.net,72,13
Bing,29,9
jira.iberdrola.es,19,3
linkedin.com,18,11
community.aws,15,1
reddit.com,14,3
