referrer,views_total,views_unique
Google,253,133
github.com,35,17
chatgpt.com,32,4
safe.menlosecurity.com,27,1
aws.amazon.com,17,10
statics.teams.cdn.office.net,17,9
vbrick.atlassian.net,16,2
Bing,15,7
maturitymodel.security.aws.dev,15,5
reddit.com,13,10
