referrer,views_total,views_unique
Google,259,130
github.com,58,20
maturitymodel.security.aws.dev,52,24
aws.amazon.com,36,16
docs.aws.amazon.com,32,2
d1.awsstatic.com,18,2
statics.teams.cdn.office.net,17,9
tmc-ccoe.atlassian.net,6,1
wiki.aws.partnersgroup.net,5,1
app.nuclino.com,4,1
