referrer,views_total,views_unique
Google,498,125
thehackernews.com,249,53
statics.teams.cdn.office.net,95,17
maturitymodel.security.aws.dev,79,15
aws.amazon.com,63,11
github.com,47,13
informedsolutions.atlassian.net,14,1
docs.aws.amazon.com,14,1
reddit.com,12,3
teams.microsoft.com,8,2
