time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,8,5,1163,35
2024-06-10 00:00:00+00:00,8,5,453,94
2024-06-11 00:00:00+00:00,3,3,550,111
2024-06-12 00:00:00+00:00,3,3,415,98
2024-06-13 00:00:00+00:00,8,5,503,111
2024-06-14 00:00:00+00:00,5,5,380,98
2024-06-15 00:00:00+00:00,2,2,542,33
2024-06-16 00:00:00+00:00,5,3,976,28
2024-06-17 00:00:00+00:00,4,4,444,106
2024-06-18 00:00:00+00:00,9,5,420,97
2024-06-19 00:00:00+00:00,4,4,667,137
2024-06-20 00:00:00+00:00,11,7,397,106
2024-06-21 00:00:00+00:00,3,3,317,72
2024-06-22 00:00:00+00:00,3,3,510,21
