referrer,views_total,views_unique
Google,104,59
statics.teams.cdn.office.net,73,14
github.com,54,28
reddit.com,25,11
maturitymodel.security.aws.dev,24,8
linkedin.com,14,3
aws.amazon.com,9,6
search.brave.com,9,3
upwind.io,7,1
portal.tempest.com.br,6,2
