referrer,views_total,views_unique
Google,771,163
maturitymodel.security.aws.dev,112,14
linkedin.com,87,29
github.com,47,21
aws.amazon.com,41,10
Bing,24,3
reddit.com,19,7
com.linkedin.android,16,4
DuckDuckGo,14,5
statics.teams.cdn.office.net,12,4
