referrer,views_total,views_unique
Google,606,170
aws.amazon.com,281,76
statics.teams.cdn.office.net,132,14
github.com,110,25
maturitymodel.security.aws.dev,70,18
amazon.webex.com,53,11
planner.cloud.microsoft,40,1
reddit.com,33,15
Bing,21,6
medium.com,17,3
