referrer,views_total,views_unique
Google,78,57
github.com,62,27
maturitymodel.security.aws.dev,53,10
tmc-ccoe.atlassian.net,41,6
aws.amazon.com,15,10
confluence.regeneron.com,12,3
statics.teams.cdn.office.net,5,3
youtube.com,5,1
reddit.com,4,3
portal.tempest.com.br,4,1
