referrer,views_total,views_unique
Google,315,148
amazon.webex.com,51,28
aws.amazon.com,50,15
github.com,44,16
reddit.com,42,29
maturitymodel.security.aws.dev,38,9
statics.teams.cdn.office.net,26,13
youtube.com,21,2
docs.aws.amazon.com,9,4
linkedin.com,7,3
