referrer,views_total,views_unique
Google,286,145
maturitymodel.security.aws.dev,46,15
github.com,45,19
aws.amazon.com,32,18
amazon.webex.com,29,19
Bing,26,6
youtube.com,15,2
reddit.com,12,10
tmc-ccoe.atlassian.net,12,1
statics.teams.cdn.office.net,9,8
