referrer,views_total,views_unique
Google,700,156
aws.amazon.com,235,66
github.com,92,22
statics.teams.cdn.office.net,90,16
maturitymodel.security.aws.dev,83,20
planner.cloud.microsoft,40,1
reddit.com,22,8
iret.media,19,2
Bing,18,6
medium.com,18,3
