referrer,views_total,views_unique
Google,253,167
github.com,68,23
aws.amazon.com,60,37
maturitymodel.security.aws.dev,29,17
reddit.com,18,15
qcp.atlassian.net,15,2
statics.teams.cdn.office.net,10,5
linkedin.com,10,2
docs.aws.amazon.com,9,3
Bing,8,8
