referrer,views_total,views_unique
Google,462,146
github.com,75,18
maturitymodel.security.aws.dev,61,12
cihi.sharepoint.com,52,1
aws.amazon.com,49,13
statics.teams.cdn.office.net,38,10
search.brave.com,37,2
t.co,36,6
linkedin.com,32,5
reddit.com,20,9
