referrer,views_total,views_unique
Google,304,176
aws.amazon.com,60,30
statics.teams.cdn.office.net,48,25
github.com,35,26
maturitymodel.security.aws.dev,30,9
reddit.com,25,11
youtube.com,17,2
docs.aws.amazon.com,13,4
confluence.code.one,10,2
Bing,9,9
